,title,channelId,videoId,subject
396,"Smart City Podcast E05 Technology that makes the human experience richer, with Janine Betz",Zoe Eather,Jp7gtM7zHcU,[Impfen+Gates]
397,Schaden größer als Nutzen bei derzeit vorgeschriebenen Impfstoffen (Interview - Robert Kennedy jr.),klagemauerTV,AwyM72ymszw,[Impfen+Gates]
398,Has COVID-19 Reached The BRAIN?,Mike Ducheine,ZIXznkrltwE,[Impfen+Gates]
399,Vaxxed 2 - Das Ende des Schweigens,YouTube Movies,TeZB7LGcC48,[Impfen+Gates]
400,Bill Gates will die Welt impfen,veggietation,AhuU_CG9v80,[Impfen+Gates]
401,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
402,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
403,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
404,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
405,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
406,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
407,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
408,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
409,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
410,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
411,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
412,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
413,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
414,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
415,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
416,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
417,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
418,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
419,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
420,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
421,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
422,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
423,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
424,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
425,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
426,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
427,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
428,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
429,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
430,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
431,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
432,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
433,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
434,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
435,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
436,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
437,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
438,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
439,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
440,Politik der Gegenwart - Wer regiert die Welt? / Politics of the present - Who rules the world?,Bridgecreation Der Podcast der Menschen verbindet,DbYp7lVctR8,[Impfen+Gates]
441,Tamina in Thailand | WDR Reisen,WDR Reisen,in2dRwiShWY,[Impfen+Gates]
442,Coronavirus-Update #42: Bei der Schweinegrippe kam alles anders | NDR Podcast,NDR Ratgeber,FbGan7vymVQ,[Impfen+Gates]
443,Pandemic | Wikipedia audio article,wikipedia tts,n4RExRUQYPA,[Impfen+Gates]
444,"BILL GATES, HIS VACCINES, NEW WORLD ORDER AGENDA, CONSPIRACY THEORY OF CORONA VIRUS! THE APOCALYPSE.",Ajanogha Okoli,t56-L_JoOgQ,[Impfen+Gates]
445,Warum der Covid19-Lockdown in die gesundheitliche Katastrophe führt,Dracul91,KuZkQWVvinw,[Impfen+Gates]
446,"Smart City Podcast E05 Technology that makes the human experience richer, with Janine Betz",Zoe Eather,Jp7gtM7zHcU,[Impfen+Gates]
447,Schaden größer als Nutzen bei derzeit vorgeschriebenen Impfstoffen (Interview - Robert Kennedy jr.),klagemauerTV,AwyM72ymszw,[Impfen+Gates]
448,Has COVID-19 Reached The BRAIN?,Mike Ducheine,ZIXznkrltwE,[Impfen+Gates]
449,Vaxxed 2 - Das Ende des Schweigens,YouTube Movies,TeZB7LGcC48,[Impfen+Gates]
450,Bill Gates will die Welt impfen,veggietation,AhuU_CG9v80,[Impfen+Gates]
451,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
452,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
453,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
454,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
455,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
456,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
457,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
458,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
459,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
460,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
461,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
462,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
463,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
464,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
465,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
466,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
467,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
468,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
469,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
470,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
471,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
472,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
473,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
474,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
475,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
476,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
477,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
478,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
479,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
480,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
481,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
482,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
483,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
484,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
485,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
486,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
487,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
488,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
489,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
490,Politik der Gegenwart - Wer regiert die Welt? / Politics of the present - Who rules the world?,Bridgecreation Der Podcast der Menschen verbindet,DbYp7lVctR8,[Impfen+Gates]
491,Tamina in Thailand | WDR Reisen,WDR Reisen,in2dRwiShWY,[Impfen+Gates]
492,Coronavirus-Update #42: Bei der Schweinegrippe kam alles anders | NDR Podcast,NDR Ratgeber,FbGan7vymVQ,[Impfen+Gates]
493,Pandemic | Wikipedia audio article,wikipedia tts,n4RExRUQYPA,[Impfen+Gates]
494,"BILL GATES, HIS VACCINES, NEW WORLD ORDER AGENDA, CONSPIRACY THEORY OF CORONA VIRUS! THE APOCALYPSE.",Ajanogha Okoli,t56-L_JoOgQ,[Impfen+Gates]
495,Warum der Covid19-Lockdown in die gesundheitliche Katastrophe führt,Dracul91,KuZkQWVvinw,[Impfen+Gates]
496,"Smart City Podcast E05 Technology that makes the human experience richer, with Janine Betz",Zoe Eather,Jp7gtM7zHcU,[Impfen+Gates]
497,Schaden größer als Nutzen bei derzeit vorgeschriebenen Impfstoffen (Interview - Robert Kennedy jr.),klagemauerTV,AwyM72ymszw,[Impfen+Gates]
498,Has COVID-19 Reached The BRAIN?,Mike Ducheine,ZIXznkrltwE,[Impfen+Gates]
499,Vaxxed 2 - Das Ende des Schweigens,YouTube Movies,TeZB7LGcC48,[Impfen+Gates]
500,Bill Gates will die Welt impfen,veggietation,AhuU_CG9v80,[Impfen+Gates]
501,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
502,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
503,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
504,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
505,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
506,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
507,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
508,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
509,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
510,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
511,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
512,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
513,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
514,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
515,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
516,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
517,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
518,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
519,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
520,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
521,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
522,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
523,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
524,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
525,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
526,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
527,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
528,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
529,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
530,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
531,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
532,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
533,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
534,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
535,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
536,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
537,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
538,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
539,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
540,Politik der Gegenwart - Wer regiert die Welt? / Politics of the present - Who rules the world?,Bridgecreation Der Podcast der Menschen verbindet,DbYp7lVctR8,[Impfen+Gates]
541,Tamina in Thailand | WDR Reisen,WDR Reisen,in2dRwiShWY,[Impfen+Gates]
542,Coronavirus-Update #42: Bei der Schweinegrippe kam alles anders | NDR Podcast,NDR Ratgeber,FbGan7vymVQ,[Impfen+Gates]
543,Pandemic | Wikipedia audio article,wikipedia tts,n4RExRUQYPA,[Impfen+Gates]
544,"BILL GATES, HIS VACCINES, NEW WORLD ORDER AGENDA, CONSPIRACY THEORY OF CORONA VIRUS! THE APOCALYPSE.",Ajanogha Okoli,t56-L_JoOgQ,[Impfen+Gates]
545,Warum der Covid19-Lockdown in die gesundheitliche Katastrophe führt,Dracul91,KuZkQWVvinw,[Impfen+Gates]
546,"Smart City Podcast E05 Technology that makes the human experience richer, with Janine Betz",Zoe Eather,Jp7gtM7zHcU,[Impfen+Gates]
547,Schaden größer als Nutzen bei derzeit vorgeschriebenen Impfstoffen (Interview - Robert Kennedy jr.),klagemauerTV,AwyM72ymszw,[Impfen+Gates]
548,Has COVID-19 Reached The BRAIN?,Mike Ducheine,ZIXznkrltwE,[Impfen+Gates]
549,Vaxxed 2 - Das Ende des Schweigens,YouTube Movies,TeZB7LGcC48,[Impfen+Gates]
550,Bill Gates will die Welt impfen,veggietation,AhuU_CG9v80,[Impfen+Gates]
551,Bill Gates und  Bevölkerungskontrolle,veggietation,YWjkYM8slFU,[Impfen+Gates]
552,Wie Bill Gates das Weltgesundheitssystem monopolisiert - dt. untertitelt,veggietation,QVYj1HQyPg0,[Impfen+Gates]
553,Innovating to zero! | Bill Gates,TED,JaF-fq2Zn7I,[Impfen+Gates]
554,Bill Gates on Fighting Coronavirus | The Daily Social Distancing Show,The Daily Show with Trevor Noah,iyFT8qXcOrM,[Impfen+Gates]
555,Dok 1 - &quot;Impfen? Nein danke!&quot;,Christian Tieber,8nH_0sauWxk,[Impfen+Gates]
556,Bill Gates at MIT 2010 - &quot;Giving Back: Finding the Best Way to Make a Difference&quot;,MIT Video Productions,bfIqbOi9RCQ,[Impfen+Gates]
557,Jens Spahn im Interview mit YouTubern bei Breaking Lab (Wir gegen Corona),Bundesministerium für Gesundheit,RsP9AuKKu20,[Impfen+Gates]
558,Online-Bürgersprechstunde mit Ministerpräsident Kretschmer vom 4. Mai 2020,FreistaatSachsen,O8iMjdBFY3A,[Impfen+Gates]
559,Corona: die krassesten Thesen und Lügen | STRG_F,STRG_F,3duErFbfFM0,[Impfen+Gates]
560,Corona Virus (COVID-19) discussion with Bill Gates,Khan Academy,NDnjXdDxEhk,[Impfen+Gates]
561,Coronavirus-Update #26: Genbasierte Impfstoffe haben Potenzial | NDR Podcast,NDR Ratgeber,lhujYBcgbKo,[Impfen+Gates]
562,Gates kaapt Duitsland en de rest van de wereld. (NL ondertiteling).,Wolfgang van den Akker,57_NwZqW5nc,[Impfen+Gates]
563,„Verantwortung in der Krise“,RegierungBW,BMNkGoYrdTs,[Impfen+Gates]
564,Coronavirus-Update #35: Vielversprechende Impfstudie aus China | NDR Podcast,NDR Ratgeber,0qsxDbSYz0c,[Impfen+Gates]
565,Halle (Saale): Video-Pressekonferenz vom 19. April 2020 zur Corona-Lage – Mit Untertiteln,StadtHalleSaale,o0scbzPHFtM,[Impfen+Gates]
566,How we must respond to the coronavirus pandemic | Bill Gates,TED,Xe8fIjxicoo,[Impfen+Gates]
567,#21 Gute Nachrichten! aktuell | The Good News,TOS Gemeinde Leipzig,zfsjxmraiwk,[Impfen+Gates]
568,Coronavirus-Update #36: Die Rolle von Kindern ist nicht geklärt | NDR Podcast,NDR Ratgeber,_N-XK6u7mIQ,[Impfen+Gates]
569,HIRSCHHAUSEN ZU HAUS vom 18. Mai 2020 | Eckart von Hirschhausen im Gespräch mit Stephan Pusch,Eckart von Hirschhausen,TW2RoAvihOY,[Impfen+Gates]
570,Coronavirus-Update #31: Eine Wiederinfektion bleibt unwahrscheinlich | NDR Podcast,NDR Ratgeber,nD5EtGYU_nY,[Impfen+Gates]
571,Pressebriefing der Sächsischen Staatsregierung – aktueller Stand zum Coronavirus in Sachsen 14.05.20,FreistaatSachsen,V0J94vF_rZ4,[Impfen+Gates]
572,Servus TV Talk mit Prof. Dr. Sucharit Bhakdi - Corona-Wahn ohne Ende?,Kölner Karneval,xc-e8zaxicQ,[Impfen+Gates]
573,Coronavirus-Update #32: Jetzt mit Hochdruck Forschungsfragen klären | NDR Podcast,NDR Ratgeber,_pP8AfANjHc,[Impfen+Gates]
574,Gebärdensprachvideo: AfD-Anträge zu Grund­rechten stoßen auf Widerspruch,Deutscher Bundestag,joqd-Mvpa6E,[Impfen+Gates]
575,Coronavirus-Update #33: Herdenimmunität noch lange nicht in Sicht | NDR Podcast,NDR Ratgeber,DSeZYVYd_DU,[Impfen+Gates]
576,„Coronavirus-Impfstoff: milliardenschwerer Pharma-Profit trotz Gesundheitsrisiken?“ Interv. Bigtree,klagemauerTV,0bhAXcQV8Os,[Impfen+Gates]
577,"Mosquitos, malaria and education | Bill Gates",TED,tsgvhP07BC8,[Impfen+Gates]
578,"Dr. med. Dietrich Klinghardt über COVID-19, Stand und Entwicklungen | NaturMEDIZIN | QS24 07.05.2020",QS24 - Schweizer Privatfernsehen,neY5UrYKYk0,[Impfen+Gates]
579,Poetry Slammer: MATZE B. at TEDxBodensee,TEDx Talks,KG9tm2Z4W-Y,[Impfen+Gates]
580,Extra 3 Spezial | 06.05.2020 mit Sarah Kuttner | extra 3 | NDR,extra 3,Hdp_mi_QA3o,[Impfen+Gates]
581,CORONAVIRUS 😷 2019-nCoV 🤧 ¦¦ Wir sind der VIRUS und vernichten die WELT ★ [ᴴᴰ60ᶠᵖˢ],Utler,6RRYqN5hbkw,[Impfen+Gates]
582,Extra 3 vom 07.05.2020 mit Christian Ehring im Ersten | extra 3 | NDR,extra 3,8s3hU3YDh3A,[Impfen+Gates]
583,We Asked The World’s Leading Vaccine Expert About COVID-19 Vaccine | STAY CURIOUS #17,Asian Boss,5cYWd0N8nO4,[Impfen+Gates]
584,Visite | 21.4.2020 | Visite | NDR,NDR Ratgeber,Flm-dLvIw80,[Impfen+Gates]
585,"Von Corona zum Gemeinwohl - Folge 4 - Artenvielfalt, Corona und andere Gesundheitsgefahren",Christian Felber,yrb8gSAw8_M,[Impfen+Gates]
586,&quot;Pandemie&quot;?! Eine schwache Saison Grippe!,Lumira HEALING,0uFYpyfYaXQ,[Impfen+Gates]
587,"ZAPP: Hygienedemos, Sparkurs, Drehs in Zeiten von Corona | ZAPP | NDR",ZAPP - Das Medienmagazin,GXl6PPr_UmY,[Impfen+Gates]
588,Bill Gates vs Earth: un filantropo samaritano o forse no,Il Progetto Risveglio,8-etktBzFos,[Impfen+Gates]
589,Bill Gates hijacks Germany and the world (KenFm English Version - Gates kapert Deutschland),Truth Seekers,m7qjJDbL0wI,[Impfen+Gates]
590,Politik der Gegenwart - Wer regiert die Welt? / Politics of the present - Who rules the world?,Bridgecreation Der Podcast der Menschen verbindet,DbYp7lVctR8,[Impfen+Gates]
591,Tamina in Thailand | WDR Reisen,WDR Reisen,in2dRwiShWY,[Impfen+Gates]
592,Coronavirus-Update #42: Bei der Schweinegrippe kam alles anders | NDR Podcast,NDR Ratgeber,FbGan7vymVQ,[Impfen+Gates]
593,Pandemic | Wikipedia audio article,wikipedia tts,n4RExRUQYPA,[Impfen+Gates]
