text,start,stop
"Stellen Sie sich vor 72 Impfstoffe zu je 50
Dollar für 7,5 Milliarden Menschen.",00:17:42.159,00:17:47.759
"Sehen Sie, da ist das Geld!",00:17:47.759,00:17:50.090
"Und das ist es, womit ich ein Problem habe.",00:17:50.090,00:17:53.049
"Wenn man mich fragt, sollte es so sein: Sie
wollen einen Impfstoff machen für die 0,37%,",00:17:53.049,00:17:58.580
die es brauchen?,00:17:58.580,00:17:59.580
Nur zu!,00:17:59.580,00:18:00.580
"Ich finde immer, Sie sollten in der Lage sein,
sich anders zu entscheiden, Risiko-Nutzen",00:18:00.580,00:18:04.369
"abzuwägen und die Gefahr einer Erkrankung
in Kauf zu nehmen.",00:18:04.369,00:18:07.549
"Aber für diejenigen unter uns, die vollkommen
gesund sind, mindestens 97% von uns, für",00:18:07.549,00:18:13.149
"die das nur eine normale Erkältung sein wird
... Wissen Sie was?",00:18:13.149,00:18:16.889
"Ich habe das Recht, eine normale Erkältung
zu bekommen.",00:18:16.889,00:18:19.989
"Sie dürfen die normale Erkältung nicht als
illegal erklären.",00:18:19.989,00:18:23.080
Wissen Sie warum?,00:18:23.080,00:18:24.649
"Ich möchte die höhere Immunität, die nur
durch eine Infektion gestellt wird.",00:18:24.649,00:18:28.710
"Und weil ich ein Leben führe, das mich gesund
genug macht, um damit klarzukommen, und ich",00:18:28.710,00:18:33.360
"behandle meine Kinder so, dass sie gesund
genug sind, um damit klarzukommen … Sie",00:18:33.360,00:18:38.179
"haben ein Recht, den Ferrari der Immunität
zu fahren, die lebenslange Immunität, die",00:18:38.179,00:18:42.919
"aus einer durchlebten Krankheit kommt – nicht
von den kleinen Pinto oder Jugo, oder wie",00:18:42.919,00:18:47.841
"sie es auch nennen, das Auto, das immer wieder
in die Werkstatt muss, Jahr für Jahr, wo",00:18:47.841,00:18:52.350
"man sich jedes Jahr wie bei der Grippeimpfung
impfen lassen muss.",00:18:52.350,00:18:55.390
"Ich werde nicht auf dieses Förderband mit
aufsteigen, weil wir das nicht brauchen.",00:18:55.390,00:18:59.450
Und wissen Sie was?,00:18:59.450,00:19:01.019
"Ich und meine Kinder sollten als Helden angesehen
werden, dafür, dass wir willens sind, den",00:19:01.019,00:19:05.480
"Schritt zu machen und diese Erkältung auf
uns zu nehmen, sodass wir lebenslang Träger",00:19:05.480,00:19:09.429
"der Herdenimmunität [= Schutz vor einer ansteckenden
Krankheit, der entsteht, wenn ein hoher Anteil",00:19:09.429,00:19:10.899
"der Bevölkerung immun geworden ist] sind,
die sich diese Welt so verzweifelt wünscht.",00:19:10.899,00:19:13.210
"Kla.TV: Ja, und weißt du, ich würde sagen,
es ist nicht nur Geld, was sie dazu veranlasst,",00:19:13.210,00:19:18.600
"Dinge wie Chloroquin zu ignorieren und den
Impfstoff so sehr voranzutreiben.",00:19:18.600,00:19:22.049
"Man hört, dass Bill Gates selbst über dieses
neue ID- und Tracking-System redet, was wir",00:19:22.049,00:19:27.210
"haben müssen und er möchte, dass es jeder
hat.",00:19:27.210,00:19:29.489
"Wenn man zum Fußballspiel geht, zur Arbeit,
zum Supermarkt, dann muss man mit dieser Gates-ID",00:19:29.489,00:19:34.509
"nachweisen, dass man gesund ist: also dieses
Überwachungsnetz.",00:19:34.509,00:19:38.159
"Also, begeben wir uns hier nicht auf Glatteis?",00:19:38.159,00:19:40.690
"Denn, wenn wir sagen: Okay, ich lasse mich
gegen Covid-19 impfen, dann wollen sie wahrscheinlich,",00:19:40.690,00:19:46.259
"dass man sich auch gegen Covid-20, Covid-21,
Covid-27 usw. impfen lässt.",00:19:46.259,00:19:52.429
"Also begeben wir uns da nicht auf Glatteis,
wenn wir nur sagen: Wir warten auf den Impfstoff!",00:19:52.429,00:19:57.470
"Und das ist alles, worüber wir nachdenken?!",00:19:57.470,00:19:59.559
"Bigtree: Das ist nicht Glatteis, das ist die
Klippe.",00:19:59.559,00:20:02.380
"Man springt von der Klippe, game over.",00:20:02.380,00:20:04.389
"Die Pharmaindustrie hat 270 Impfstoffe, die
sich schon im Zulassungsverfahren befinden.",00:20:04.389,00:20:09.830
"Tausende von Impfstoffen werden getestet,
während wir hier reden.",00:20:09.830,00:20:13.399
"Sobald wir unterschreiben, dass wir nicht
mehr die Rechte haben zu kontrollieren, was",00:20:13.399,00:20:17.039
"uns geimpft wird, macht man die Pharmaindustrie
zur mächtigsten Industrie, die die Welt je",00:20:17.039,00:20:20.960
gesehen hat und zukünftig je kennen wird!,00:20:20.960,00:20:23.220
"Niemand wird jemals mehr Geld verdienen und
niemand wird Ihren Körper mehr kontrollieren!",00:20:23.220,00:20:27.149
"Und denken Sie darüber nach, wie lächerlich
das ist.",00:20:27.149,00:20:30.340
"Zurzeit verabreichen wir in Amerika ungefähr
15-16 Impfungen in 72 Dosen.",00:20:30.340,00:20:35.169
"Wenn sie jetzt mit dieser Impfung gegen den
Coronavirus kommen – die Version dieses",00:20:35.169,00:20:39.389
"Jahres, wohlgemerkt – offenbar ist das Virus
bereits mindestens dreimal mutiert, und abgesehen",00:20:39.389,00:20:44.639
davon gibt es noch weitere Ableger.,00:20:44.639,00:20:46.740
"Also es wird wie eine Grippeimpfung sein,
die wahrscheinlich 10% effektiv ist.",00:20:46.740,00:20:51.649
"Und was wird passieren, wenn sie sagen: Oh
Leute, wir haben schon wieder danebengetippt,",00:20:51.649,00:20:56.080
"wir haben versucht, den Corona-Impfstoff von
diesem Jahr zu treffen, aber so wie bei der",00:20:56.080,00:21:00.149
Grippeimpfung haben wir danebengetippt.,00:21:00.149,00:21:02.169
"Jeder muss sich wieder zu Hause einschließen,
wir sind wieder zurück in Quarantäne und",00:21:02.169,00:21:05.890
zerstören unsere Wirtschaft schon wieder.,00:21:05.890,00:21:08.360
Kla.tv: Könntest du darüber noch etwas sagen?,00:21:08.360,00:21:10.520
"Ich glaube, die meisten Menschen wissen gar
nichts über die 10%-Wirksamkeit der Grippeimpfung.",00:21:10.520,00:21:15.399
"Menschen, die sich jedes Jahr gegen Grippe
impfen lassen, sind schockiert und überrascht,",00:21:15.399,00:21:19.989
wenn man sich dagegen nicht impfen lässt.,00:21:19.989,00:21:21.990
Könntest Du darüber kurz noch etwas sagen?,00:21:21.990,00:21:24.070
Bigtree: Ja.,00:21:24.070,00:21:25.070
"Also man nimmt ein Produkt, von dem sie vor
zwei Jahren zugegeben haben, dass es eine",00:21:25.070,00:21:29.279
10%ige Wirksamkeit hat.,00:21:29.279,00:21:30.479
"Dieses Jahr liegt es irgendwo in der Spanne
von 10-30%iger Wirksamkeit.",00:21:30.479,00:21:34.909
"Denn sie vermuten die Stämme, weil es inzwischen
so viele Grippestämme gibt.",00:21:34.909,00:21:38.590
"Sie vermuten, welche Stämme in der Impfung
sein sollten und sie lagen falsch.",00:21:38.590,00:21:42.769
– Wieder einmal!,00:21:42.769,00:21:43.769
Es ist das dritte oder vierte Mal in Folge.,00:21:43.769,00:21:45.850
Sie haben sich geirrt.,00:21:45.850,00:21:47.009
"Sie werden Ihnen immer noch sagen, sie sollten
sich trotzdem impfen lassen, obwohl es nur",00:21:47.009,00:21:50.629
"eine Wahrscheinlichkeit von 1:10 bietet, dass
es überhaupt hilft.",00:21:50.629,00:21:54.399
"Aber denken Sie daran, Sie nehmen jedes Mal
die Risiken der Impfung in Kauf: Guillain-Barré-Syndrom",00:21:54.399,00:21:58.750
"[schwere, neurologische Erkrankung] Paralyse
[Lähmung] usw.",00:21:58.750,00:22:01.009
"Etwas, was Sie niemanden erzählen wollen,
ist, dass dieser Impfstoff nicht mehr bei",00:22:01.009,00:22:04.489
älteren Menschen funktioniert.,00:22:04.489,00:22:05.960
"Sie werden hören, dass Bill Gates das erwähnt,
wenn Sie ihm zuhören, wie er es nebenbei",00:22:05.960,00:22:10.009
"erwähnt mit Tony Fauci [amerikanischer Immunologe
und Direktor des Nationalen Instituts für",00:22:10.009,00:22:11.720
"Allergien und Infektionskrankheiten (NIAID)]
– ich denke, er hat es sogar in diesem Reddit",00:22:11.720,00:22:13.059
"[= Webseite, bei der die Inhalte von anderen
Nutzern positiv oder negativ beurteilt werden]",00:22:13.059,00:22:14.090
erwähnt.,00:22:14.090,00:22:15.090
"Er sagt, nun bei den älteren Menschen wirkt
dieser Impfstoff nicht so gut.",00:22:15.090,00:22:17.049
"Tatsache ist, sie wirken gar nicht.",00:22:17.049,00:22:19.229
"Die Wahrheit ist … ich gehe zu diesen Meetings
beim CDC [amerikanische Zentren für Seuchenkontrolle",00:22:19.229,00:22:23.499
"und
-Vorbeugung] eines der größten Themen, die",00:22:23.499,00:22:25.059
"sie haben ist, dass beim vierten Mal … jedes
Mal, wenn man geimpft wird, ist es halb so",00:22:25.059,00:22:29.639
effektiv wie beim letzten Mal.,00:22:29.639,00:22:31.419
"Wenn sie sagen, es ist 10% wirksam, dann berücksichtigen
sie nur die Leute, die die Impfung zum ersten",00:22:31.419,00:22:36.590
Mal bekommen haben.,00:22:36.590,00:22:37.989
"Denn sie sprechen am besten auf eine Impfung
an.",00:22:37.989,00:22:40.529
"Also, die, die ihre Grippeimpfung zum ersten
Mal bekamen, daraus ergeben sich die Prozentzahlen.",00:22:40.529,00:22:47.080
"Beim zweiten Mal ist es halb so wirksam, und
dann beim dritten Mal ist es noch einmal halb",00:22:47.080,00:22:51.489
"so wirksam und beim vierten Mal macht sie
so wenig aus, dass sie überhaupt nicht mehr",00:22:51.489,00:22:56.029
wirksam zu sein scheint.,00:22:56.029,00:22:57.779
"Für unsere alten Menschen, die jedes Jahr
eine Grippeimpfung in ihren Altersheimen bekommen,",00:22:57.779,00:23:02.419
"bringt es nichts, sie werden nur den Gefahren
all der vielen Nebenwirkungen der Impfungen",00:23:02.419,00:23:06.500
ausgesetzt.,00:23:06.500,00:23:07.659
"Kla.TV: Okay, also könnte man sagen, dass
die Grippeimpfung einen ziemlich schlechten",00:23:07.659,00:23:11.440
Wirkungsdurchschnitt hat?,00:23:11.440,00:23:13.009
"Könnte mit der Covid-Impfung das Gleiche
passieren?",00:23:13.009,00:23:15.369
"Bigtree: Wenn wir Glück haben, ist es das
einzige Problem, was wir mit dem Covid-Impfstoff",00:23:15.369,00:23:19.470
"haben werden, dass er quasi wirkungslos sein
wird.",00:23:19.470,00:23:22.299
"Denken Sie darüber nach: Wenn wir überall
diese Angst machen und dann ist es nur 10%",00:23:22.299,00:23:26.230
"wirksam, das heißt, von diesen 0,37% wird
es nur bei 0,03% wirken und die anderen 0,35%",00:23:26.230,00:23:33.649
sind immer noch in Gefahr.,00:23:33.649,00:23:34.690
"Werden wir dann immer noch einen Lockdown
machen, weil sie verfehlt haben?",00:23:34.690,00:23:37.610
So kommt man nicht weiter!,00:23:37.610,00:23:38.879
"Das ist keine Art und Weise für uns, vorwärts
zu kommen.",00:23:38.879,00:23:41.659
"Wenn man über den Impfstoff sprechen will:
Dieser Impfstoff ist GEFÄHRLICH!",00:23:41.659,00:23:46.279
"Es ist einer der gefährlichsten Impfstoffe,
der je versucht wurde.",00:23:46.279,00:23:49.799
"In den Tierversuchen, die bisher gemacht wurden
– ich rede nicht von diesem Jahr, sondern",00:23:49.799,00:23:54.049
"von damals, wo sie einen Coronavirus-Impfstoff
für SARS entwickelten, bei den Ereignissen",00:23:54.049,00:23:59.049
rund um SARS.,00:23:59.049,00:24:00.220
"Da versuchten sie einen Coronavirus-Impfstoff
zu entwickeln.",00:24:00.220,00:24:03.200
"Bei jedem Versuch zeigten die Tiere Reaktionen,
die sie nicht erwarteten.",00:24:03.200,00:24:07.349
"Sie gaben den Tieren die Impfung, sie sagten,
es sah sicher aus, weil die Tiere vollkommen",00:24:07.349,00:24:12.249
"gesund aussahen, die Impfung schien ihnen
nicht weh zu tun, sie hatten sogar Antikörper",00:24:12.249,00:24:17.269
"und es sah so aus, als hätten die Tiere einen
Schutz vor dem Coronavirus.",00:24:17.269,00:24:21.809
"Aber dann machten sie etwas, was man bei Menschversuchen
nicht machen kann.",00:24:21.809,00:24:26.759
Man kann die Tiere dem Coronavirus aussetzen.,00:24:26.759,00:24:30.070
"Das wird „Challenge-Studie“ genannt, man
fordert die Tiere mit dem Virus heraus.",00:24:30.070,00:24:34.269
"Bei allen Tieren zeigte der Körper ein Entzündungsreaktionssyndrom,
obwohl sie Antikörper hatten, hatten sie",00:24:34.269,00:24:40.770
"Überreaktionen, sie hatten Psychosen, Organversagen,
richtige Probleme.",00:24:40.770,00:24:45.090
"Es sah aus, als seien die Tiere gestorben.",00:24:45.090,00:24:47.340
"Es war so schlimm, dass es am Ende nach den
Versuchen Warnungen gab, wo es hieß: Wir",00:24:47.340,00:24:51.979
"sollten sehr vorsichtig sein, mit menschlichen
Versuchen fortzufahren!",00:24:51.979,00:24:55.220
Sie kamen dann auf das Problem Antikörper-Immunverstärkung.,00:24:55.220,00:24:58.289
"Man hörte dann, wie Dr.",00:24:58.289,00:25:00.789
"Peter Hotez, der an diesem Impfstoff arbeitete,
vor dem Kongress aussagte: Es macht die Tiere",00:25:00.789,00:25:05.910
kränker und wir wissen nicht warum.,00:25:05.910,00:25:07.869
"Ich möchte, dass Sie hören, wie oft Wissenschaftler,
wenn man genau hinhört, sagen, besonders",00:25:07.869,00:25:13.059
"bei Impfungen: Wir wissen nicht, wie Impfungen
funktionieren.",00:25:13.059,00:25:16.409
Sie wissen es nicht.,00:25:16.409,00:25:17.950
"Sie wissen: Wir haben es injiziert und es
sieht aus, als ob es Ihnen bessergeht, aber",00:25:17.950,00:25:22.649
"sie kennen die Mechanismen nicht, die in Ihrem
Körper vor sich gehen.",00:25:22.649,00:25:26.409
"Sie wissen also nicht, warum sie diese Immunverstärkung
bekommen, wo der Körper wie aufgeputscht",00:25:26.409,00:25:31.559
"ist und auf die Krankheit überreagiert, sodass
er noch kränker wird und möglicherweise",00:25:31.559,00:25:36.119
stirbt.,00:25:36.119,00:25:37.119
Denken Sie darüber nach!,00:25:37.119,00:25:38.639
"Dieser Impfstoff hat jetzt die Tierversuche
übersprungen.",00:25:38.639,00:25:41.970
"Ich glaube, ich habe heute gelesen, dass 70
Unternehmen im Rennen um dieses goldene Kalb",00:25:41.970,00:25:47.349
sind.,00:25:47.349,00:25:48.349
Es ist ein krasses Rennen!,00:25:48.349,00:25:49.500
"Jeder versucht, den 100-Milliarden-Dollar-Impfstoff
zu haben.",00:25:49.500,00:25:53.820
Wer würde es nicht machen?,00:25:53.820,00:25:55.119
"Ich meine, ich würde auch mein Team von der
Show befreien und darauf ansetzen, diesen",00:25:55.119,00:25:59.739
Impfstoff zu bekommen.,00:25:59.739,00:26:00.739
"Aber die Sache ist die: Wenn sie das falsch
machen!",00:26:00.739,00:26:03.499
"Was passiert, wenn dieser Impfstoff das Gleiche
wie bei Tieren auslöst.",00:26:03.499,00:26:08.450
"Jeder sieht total gesund aus und dann, weil
Bill Gates einen Mikrochip hat und sagt: Den",00:26:08.450,00:26:13.359
"musst du haben, wenn du einen Führerschein
haben willst oder ins Flugzeug steigen willst!",00:26:13.359,00:26:16.840
"Dann bekommt jeder auf der Welt eine Impfung,
das … Vielleicht war es nicht der direkte",00:26:16.840,00:26:23.200
"Coronavirus-Stamm, aber einer dieser mutierten
Stämme, was dieses Ding ausgelöst hat, sie",00:26:23.200,00:26:27.749
"wissen nicht, was es ausgelöst hat, diese
„Antikörper-Immunverstärkung“, wie sie",00:26:27.749,00:26:32.000
es nannten.,00:26:32.000,00:26:33.000
"Und dann gibt es plötzlich einen Virus auf
der Welt, der nicht 0,37% von uns tötet,",00:26:33.000,00:26:39.119
"sondern 80% von uns, weil unsere Körper überreagieren.",00:26:39.119,00:26:42.860
"Und zwar, weil wir eine Impfung bekommen haben,
die uns darauf vorbereitet hat zu sterben,",00:26:42.860,00:26:48.259
wenn wir mit dem Virus in Kontakt kommen.,00:26:48.259,00:26:50.080
"Sehen Sie, das ist jetzt genauso möglich
wie die Idee, dass die Impfung uns schützen",00:26:50.080,00:26:54.529
kann.,00:26:54.529,00:26:55.529
"Tatsächlich ist es wahrscheinlicher, dass
das Einzige, das wir über die Impfung bis",00:26:55.529,00:26:59.129
"jetzt sicher wissen, ist, dass sie einen kränker
macht und einen töten kann, wenn du mit dem",00:26:59.129,00:27:03.289
Virus in Kontakt kommst.,00:27:03.289,00:27:05.129
"Sie versuchen also, um das Problem herumzukommen.",00:27:05.129,00:27:08.370
"Was, wenn sie denken, sie haben geschafft,
es zu umgehen, und wir alle bekommen diese",00:27:08.370,00:27:13.149
Impfung?,00:27:13.149,00:27:14.249
"Leute, 0,37%!",00:27:14.249,00:27:16.449
"- das Coronavirus kann nicht die Menschheit
eliminieren, es wird nicht unsere Spezies",00:27:16.449,00:27:21.100
"ausrotten. 99% von uns könnten jetzt sich
frei bewegen und die Wirtschaft aufrechterhalten",00:27:21.100,00:27:27.539
"und wir schauen uns das Virus im Rückspiegel
an!",00:27:27.539,00:27:29.580
"Wenn uns jedoch diese Leute die Impfung geben,
die bewirkt, dass der Virus tödlich auf uns",00:27:29.580,00:27:35.040
"wirkt, könnte man die menschliche Spezies
mit einem Fehler wie diesem ausrotten.",00:27:35.040,00:27:38.820
"Ist das etwas, was sie wollen, wie man sagt,
dass die Wissenschaft das überstürzt, mal",00:27:38.820,00:27:43.600
eben schnell?,00:27:43.600,00:27:44.600
Sie soll es Ihnen schnell bringen?,00:27:44.600,00:27:45.600
"Das ist nur eins von vielen, vielen Problemen,
wie Leute, denen wir anvertraut haben, unsere",00:27:45.600,00:27:50.591
"Regierungen und Hilfsorganisationen führen:
Sie spielen waghalsig mit einer sehr gefährlichen",00:27:50.591,00:27:56.850
Impfung in unseren Leben rum.,00:27:56.850,00:27:57.889
"Was wir wirklich tun müssen, ist, irgendwie
diese 0,37% unter Quarantäne zu stellen,",00:27:57.889,00:28:04.210
"diese für die nächsten 4 Wochen nicht besuchen,
unsere Kinder zurück in die Schule lassen,",00:28:04.210,00:28:08.669
"dass wir diese Erkältung bekommen und dann
sind wir eingestellt für den nächsten Herbst,",00:28:08.669,00:28:12.379
"für die nächsten Jahre, bis so ein Ereignis
wieder geschieht.",00:28:12.379,00:28:16.159
Und dann sagen wir: Lasst uns ermannen!,00:28:16.159,00:28:18.809
99% von uns kommen damit klar!,00:28:18.809,00:28:21.659
"Wir haben Einrichtungen gebaut, wo wir tatsächlich
diese winzige Gruppe Menschen in solchen Zeiten",00:28:21.659,00:28:26.129
unter Quarantäne stellen könnten.,00:28:26.129,00:28:27.580
"Das würden intelligente Gesellschaften jetzt
tun, statt sich ein „Einhorn“ zu wünschen,",00:28:27.580,00:28:32.769
"das uns irgendwann nach 18 Monaten bis 2 Jahren
rettet, nachdem wir unsere Wirtschaft in Staub",00:28:32.769,00:28:37.929
verwandelt haben.,00:28:37.929,00:28:38.929
Kla.TV: Das ist unglaublich!,00:28:38.929,00:28:40.130
"Ich war wirklich angenehm schockiert, als
ich hörte, dass Du Dr.",00:28:40.130,00:28:45.519
Wittkowski interviewt hast.,00:28:45.519,00:28:46.519
"Du stelltest ihm die Frage: Okay, wir lassen
die Kinder zurück in die Schule, wir lassen",00:28:46.519,00:28:52.179
"sie wieder zusammen sein, wir stellen die
Leute unter Quarantäne, die gefährdet sind,",00:28:52.179,00:28:57.019
behandeln sie.,00:28:57.019,00:28:58.019
"Und dann hast Du gefragt: Also wie lange wird
das dauern?",00:28:58.019,00:29:01.070
"Ich war bereit, Monate und Monate zu hören
und er sagte: vier Wochen.",00:29:01.070,00:29:05.860
Das ist großartig!,00:29:05.860,00:29:06.940
"Bigtree: Schau doch, wie schnell es sich verbreitet
hat.",00:29:06.940,00:29:11.470
"Wir machten uns Sorgen um China, jetzt ist
es in jedem Staat in Amerika über dem Ozean.",00:29:11.470,00:29:16.049
"Ich meine, es hat sich schnell verbreitet,
wir halten nur das Unvermeidbare auf.",00:29:16.049,00:29:19.940
"Ich habe auf dem Weg hierher mit meinem Team
besprochen, wie wir die Information diese",00:29:19.940,00:29:23.710
"Woche präsentieren würden, es ist so, wie
im Bilde gesprochen, wie, als wäre das Auto",00:29:23.710,00:29:28.340
"von der Brücke abgekommen und ins Wasser
gefallen und jetzt bist du dabei, auf den",00:29:28.340,00:29:32.120
Grund des Ozeans zu sinken.,00:29:32.120,00:29:33.830
Und du gehst hunderte Fuß unter.,00:29:33.830,00:29:36.399
"Die aktuelle Wissenschaft sagt: Jetzt haben
wir Sauerstoff!",00:29:36.399,00:29:39.399
"Wenn du die Türe öffnest, werden wir alle
ertrinken.",00:29:39.399,00:29:42.090
"Ja, richtig, aber, wenn wir diese Tür nicht
öffnen und zurück an die Oberfläche kommen,",00:29:42.090,00:29:47.460
"solange wir noch leben und Sauerstoff haben
sowie die Fähigkeit uns mit dem Schaden in",00:29:47.460,00:29:51.659
"der Tiefe, wo wir uns befinden, auseinanderzusetzen,
dann werden wir bis zum Meeresgrund untergehen,",00:29:51.659,00:29:57.019
"sodass in dem Moment, wo der Sauerstoff aufgebraucht
ist und wir in die Gesellschaft zurück-müssen,",00:29:57.019,00:30:01.309
"dann wird es nichts geben, wofür man noch
leben könnte.",00:30:01.309,00:30:03.899
"Wir sind gerade dabei die Welt, wie wir sie
gekannt haben, auszulöschen!",00:30:03.899,00:30:08.929
"Wenn doch alles, was wir hätten tun müssen,
gewesen wäre, sich um die 0,37% zu kümmern,",00:30:08.929,00:30:14.090
"sie unter Quarantäne zu stellen, während
der Rest von uns diese wirklich ja triviale",00:30:14.090,00:30:18.519
"Krankheit bekommt, ca. 97 bis 99% von uns.",00:30:18.519,00:30:23.229
Das ist wirklich schockierend.,00:30:23.229,00:30:25.029
Und ich sage: Öffnet die Tür!,00:30:25.029,00:30:27.220
"Ja und darüber redet man gerade in Amerika,
über das Aufmachen.",00:30:27.220,00:30:30.640
Donald Trump möchte öffnen.,00:30:30.640,00:30:32.570
"Ja, die Infektionszahlen werden steigen.",00:30:32.570,00:30:35.070
"Ja, so, wie ganz unvermeidlich Wasser ins
Auto kommt: Also halt die Luft an und steig",00:30:35.070,00:30:39.700
hoch!,00:30:39.700,00:30:40.700
"Wir müssen uns diesem Moment stellen oder
es wird zu spät sein.",00:30:40.700,00:30:43.809
Und was werden wir sonst tun?,00:30:43.809,00:30:46.159
"Niemals Herdenimmunität [= Schutz vor einer
ansteckenden Krankheit, der entsteht, wenn",00:30:46.159,00:30:48.007
"ein hoher Anteil der Bevölkerung immun geworden
ist] entwickelt haben, geängstigt, voller",00:30:48.007,00:30:50.239
"Furcht zu Hause sitzend – 99% von uns voller
Furcht vor etwas, das sie nicht einmal beeinträchtigen",00:30:50.239,00:30:55.730
würde?,00:30:55.730,00:30:56.730
"Es macht absolut keinen Sinn, wenn man das
logisch betrachtet.",00:30:56.730,00:30:59.750
"Kla.TV: … und jedes Mal auf den Impfstoff
warten, genau.",00:30:59.750,00:31:02.559
"Könntest du kurz etwas über die Verbindung
zwischen der WHO und Leuten wie Fauci [amerikanischer",00:31:02.559,00:31:08.769
"Immunologe und Direktor des Nationalen Instituts
für Allergien und Infektionskrankheiten (NIAID)],",00:31:08.769,00:31:09.769
"Birx [Ärztin und Koordinatorin des Corona-Krisenstabs
der Regierung], Bill Gates und Tedros sagen?",00:31:09.769,00:31:12.820
"Bigtree: Ich kann nicht so darüber reden,
wie ich das gerne tun würde – es wurde",00:31:12.820,00:31:16.690
"schon sehr intensiv recherchiert und ich bin
das aktuell selber sehr tief am Recherchieren.",00:31:16.690,00:31:21.389
"Was wir auf jeden Fall wissen, ist … Darüber
wurde vor ein paar Jahren berichtet, dass",00:31:21.389,00:31:25.610
"Bill Gates der zweite leitende Geldgeber der
WHO war, der zweite direkt hinter den Vereinigten",00:31:25.610,00:31:30.830
Staaten von Amerika.,00:31:30.830,00:31:32.700
"Man kann das Philanthropie nennen, man kann
aber auch sagen, dies lässt die WHO zu einer",00:31:32.700,00:31:38.200
"Kanzel werden für alles, was Bill Gates wünscht.",00:31:38.200,00:31:41.489
"Warum hören wir die WHO sagen, wir sollten
eine Art Tracking-System haben.",00:31:41.489,00:31:45.279
"Einer der Leiter sagte erst vor zwei Wochen:
Jetzt, da jeder zu Hause ist, haben wir die",00:31:45.279,00:31:49.509
"Infektion in die Häuser gesteckt, wir müssen
Infizierte aus den Häusern herausnehmen,",00:31:49.509,00:31:54.799
weg vom Rest der Familie.,00:31:54.799,00:31:56.200
"Erinnert euch: Das ist ein Aufruf an die Menschen,
denen es inmitten ihrer Familie gutgeht.",00:31:56.200,00:32:00.769
Sie haben keinen Notfall.,00:32:00.769,00:32:03.149
"Warum will die WHO zu dir kommen und dein
Kind wegnehmen oder dich und dein Kind alleine",00:32:03.149,00:32:07.549
lassen.,00:32:07.549,00:32:08.549
Das sind wirklich verrückte Aussagen.,00:32:08.549,00:32:10.649
"Ich beginne gerade erst mit dieser Untersuchung,
was verbindet all diese Menschen.",00:32:10.649,00:32:14.919
"Wir wissen, dass Tony Fauci in der NIH, dem
Nationalen Gesundheitsinstitut ist.",00:32:14.919,00:32:19.539
Es ist eine Regierungsorganisation in Amerika.,00:32:19.539,00:32:22.409
"Sie besitzen zur Hälfte die Impfstoffe, die
eine Firma namens Moderna testet.",00:32:22.409,00:32:26.599
"Das heißt, es gibt Regierungsorganisationen
und Regierungswissenschaftler, die von unseren",00:32:26.599,00:32:32.139
"Steuergeldern finanziert die Patente besitzen,
die ihnen ein immenses Geld in der Zukunft",00:32:32.139,00:32:37.330
einbringen könnten.,00:32:37.330,00:32:38.690
"Es stehen da riesige Interessenskonflikte
dahinter, wenn diese Regierungsbeamte sagen,",00:32:38.690,00:32:43.489
"wir vertrauen diesem Medikament Chloroquin
nicht, wir glauben an einen Impfstoff, der",00:32:43.489,00:32:48.060
"uns und unseren Freunden Billionen von Dollar
in der Zukunft einbringen wird.",00:32:48.060,00:32:52.639
"Wir sind dabei, das zu untersuchen.",00:32:52.639,00:32:54.710
"Daher möchte ich da jetzt nicht näher darauf
eingehen, weil ich wirklich möchte, dass",00:32:54.710,00:32:58.879
"die Menschen wissen: Wenn wir es auf „The
Highwire“ [Name von Bigtree`s Webseite]",00:32:58.879,00:33:01.919
"sagen und ich darüber rede ... Ich komme
aus dem Hintergrund journalistischer Aufrichtigkeit,",00:33:01.919,00:33:07.139
"wo verschiedene Quellen beweisen, was ich
sage.",00:33:07.139,00:33:09.669
Das sind keine Meinungen.,00:33:09.669,00:33:11.259
"Und man muss sich nicht in einem Raum der
Meinung bewegen, wenn man so viele Dinge direkt",00:33:11.259,00:33:15.490
"vor sich hat, die einem die Fakten liefern,
und das ist: Die Todesrate in der ganzen Welt",00:33:15.490,00:33:21.810
"momentan von dieser „diabolischen“ Krankheit
ist immer noch im Rahmen.",00:33:21.810,00:33:25.759
"Wir befinden uns in der 100.000 – Todesrate
– das ist im Rahmen von dem, was Amerika",00:33:25.759,00:33:31.909
"als Todesrate einer durchschnittlichen oder
knapp überdurchschnittlichen Grippewelle",00:33:31.909,00:33:35.369
erwarten würde.,00:33:35.369,00:33:36.820
"Wir haben 100.000 schon früher verloren in
Amerika und wir haben dem nie besondere Aufmerksamkeit",00:33:36.820,00:33:42.120
gezollt.,00:33:42.120,00:33:43.120
"Jetzt haben wir diese Anzahl auf dem ganzen
Globus verloren und wir haben einen Lockdown",00:33:43.120,00:33:48.009
"vorgenommen, da sollte man wirklich die rote
Karte zeigen!",00:33:48.009,00:33:51.190
"Hier liegt wirklich eine riesige Überreaktion
vor.",00:33:51.190,00:33:55.690
"Und ich würde sagen: Aller Augen sollten
jetzt auf Schweden gerichtet sein.",00:33:55.690,00:34:00.169
"Schweden nimmt keine Schließung vor, Restaurants
sind dort noch geöffnet.",00:34:00.169,00:34:04.629
"Man kann zur Kirche gehen, sie haben eine
recht akzeptable Todesrate im Moment, es mag",00:34:04.629,00:34:09.300
