text,start,stop
Verbindung mit einem biometrischen Ausweis handelt - sehr wohl eines Tages die Form von im Impfstoff,00:19:36.120,00:19:40.620
implantierten Quantenpunkt-Tätowierungen annehmen könnten.,00:19:40.620,00:19:43.980
"Aber, wie in so vielen anderen Aspekten der sich entwickelnden Krise, ist Gates unwissenschaftliche",00:19:43.980,00:19:49.060
"Verkündung, dass wir digitale Zertifikate brauchen werden, um unsere Immunität",00:19:49.300,00:19:53.560
"in der ""neuen Normalität"" der Post-Koronavirus-Welt zu beweisen...",00:19:53.560,00:19:55.660
"GATES: Wir werden eine Bescheinigung brauchen, wer eine genesene und wer eine geimpfte Person ist.",00:19:55.660,00:20:01.860
"...wird nun von einer Reihe von Regierungen umgesetzt. Es wird berichtet, dass Onfido, ein technisches Startup,",00:20:01.860,00:20:09.200
"das sich auf KI-basierte biometrische ID-Verifizierung spezialisiert hat, Gespräche mit der britischen Regierung führt,",00:20:09.200,00:20:14.540
"um die von Gates erwähnte Art der ""digitalen Zertifizierung"", die als ""Immunitätspass"" bezeichnet wird,",00:20:14.540,00:20:17.820
"zur Verfügung zu stellen. Das vorgeschlagene System sieht vor, dass angehende Arbeitnehmer mit der von",00:20:17.820,00:20:22.560
"Onfido bereitgestellten App ihr Gesicht oder andere biometrische Daten scannen, diese Informationen mit",00:20:22.560,00:20:27.660
einem SARS-CoV-2-Antikörpertest (oder schließlich mit dem Nachweis einer Coronavirus-Impfung) verknüpfen,00:20:27.660,00:20:33.740
"und dann jedes Mal ein Bild aufnehmen müssen, wenn sie einen Raum oder eine Arbeitsumgebung betreten möchten, um ihre Immunität überprüfen lassen.",00:20:33.740,00:20:41.160
"Im vergangenen Monat gab Onfido bekannt, dass es in einer Investitionsrunde unter Führung von Bill Gates alter Firma Microsoft 50 Millionen Dollar aufgebracht wurden.",00:20:41.160,00:20:49.760
Aber dies ist nicht die erste Erfahrung von Gates mit dem Bereich der biometrischen Identität.,00:20:49.760,00:20:54.560
"Vor einem Jahrzehnt begann die indische Regierung mit dem, was als ""Größtes soziales Experiment der Welt""",00:20:54.560,00:21:00.300
bezeichnet wurde: die Erfassung von mehr als einer Milliarde Menschen in der größten biometrischen,00:21:00.300,00:21:03.580
"Identifizierungsdatenbank, die jemals aufgebaut wurde.",00:21:03.580,00:21:06.260
"Das Projekt - Scannen der Iris und der Fingerabdrücke der gesamten indischen Bevölkerung, die Erfassung ihrer",00:21:06.260,00:21:11.840
"biometrischen Daten in einer zentralen Datenbank und die Ausgabe einer zwölfstelligen Identitätsnummer,",00:21:11.880,00:21:17.420
"mit der der Wohnsitz nachgewiesen und der Zugang zu staatlichen Dienstleistungen gewährt werden konnte,",00:21:17.420,00:21:20.860
"und das alles innerhalb weniger Jahre - stellte eine unglaubliche gesellschaftliche, rechtliche und technologische Herausforderung dar.",00:21:20.860,00:21:27.160
"Kein Wunder, dass die Person, die als Chefarchitekt des Aadhaar-Projekts bei dessen Start ins Boot geholt wurde",00:21:27.160,00:21:32.580
"Nandan Nilekani ist. Er war Mitbegründer des indischen multinationalen Unternehmens Infosys, und ist auch ein",00:21:32.580,00:21:37.740
"langjähriger Freund von Gates, sowie ein Partner der Gates Stiftung bei einem ""philanthropischen"" Projekt",00:21:37.740,00:21:42.060
"namens Co-Impact, das ""Initiativen zur Bewältigung großer sozialer Herausforderungen"" unterstützt.",00:21:42.060,00:21:48.040
"Nilekanis Engagement in Aadhaar hat ihn sogar zu einem der ""Helden"" von Gates gemacht, der in",00:21:48.040,00:21:52.340
raffinierten Videopromotionen der Bill and Melinda Gates Foundation zu sehen war.,00:21:52.340,00:21:57.840
"GATES: Mein Freund, Nandan Nilekani, ist einer der bekanntesten Unternehmer Indiens. Er leitete die",00:21:57.840,00:22:03.500
"Erstellung der weltweit größten biometrischen ID-Datenbank. Jetzt arbeitet er daran, seine Plattform",00:22:03.500,00:22:10.280
"auszubauen, um das Leben der ärmsten Menschen der Welt zu verbessern.",00:22:10.280,00:22:14.600
"NANDAR NILEKANI: Es gibt mehr als eine Milliarde Menschen auf der Welt, die keinen Ausweis besitzen.",00:22:14.600,00:22:19.340
"Ohne einen Ausweis kann man im Leben nichts tun, weil die Menschen mobil sind, sie sind Migranten. Und wo",00:22:19.340,00:22:24.320
"auch immer sie hingehen, ob sie einen Job wollen, oder ob sie in einen Zug einsteigen wollen, oder ob sie ein",00:22:24.320,00:22:28.840
"Bankkonto oder eine mobile Verbindung bekommen wollen, wenn die Person keine Möglichkeit hat, zu",00:22:28.840,00:22:32.720
"beweisen, wer sie sind, dann werden sie einfach keinen Zugang zu diesen Dienstleistungen bekommen.",00:22:32.720,00:22:35.580
"Die Herausforderung, die wir hatten, war also, wie geben wir einer Milliarde Menschen, von denen viele keine",00:22:35.580,00:22:39.760
"Geburtsurkunde haben, wie geben wir ihnen einen Ausweis?",00:22:39.760,00:22:43.640
"Gates lobte das Aadhar-Programm persönlich als ""eine große Bereicherung für Indien"".",00:22:43.640,00:22:49.520
"GATES: Nun, Aadhaar ist ein großer Gewinn für Indien. Es wurde sehr gut konzipiert. Die Tatsache, dass man",00:22:49.520,00:22:57.960
"digitale Zahlungen so einfach durchführen kann, dass man ein Bankkonto eröffnen kann . . . Indien ist darin",00:22:57.960,00:23:03.760
"führend. Unsere Stiftung hat, wie Sie wissen, mit der Reserve Bank zusammengearbeitet. Wissen Sie, Nandar",00:23:03.760,00:23:09.620
"Nilekani und eine Gruppe von Leuten, die er zusammengebracht hat, haben großartige Arbeit geleistet.",00:23:09.620,00:23:16.280
Gates ist nicht nur ein Bewunderer des Aadhaar-Experiments. Er ist nicht nur persönlich mit seinem,00:23:16.280,00:23:22.700
"Chefarchitekten verbunden. Er ist auch mit einem der wichtigsten Unternehmen verbunden,",00:23:22.700,00:23:26.820
"welches die Technologie eingeführt hat, die der biometrischen Datenbank zugrunde liegt.",00:23:26.820,00:23:31.000
"Das Unternehmen, das die Iris-Erkennungstechnologie als Kernstück des Aadhaar-Systems liefert, Idemia,",00:23:31.000,00:23:36.660
liefert auch Gesichtserkennungssysteme für die chinesische Regierung und entwickelt derzeit digitale,00:23:36.660,00:23:41.720
Führerscheine für den Einsatz in den USA.,00:23:41.720,00:23:45.400
"Idemia hat sogar die Khushi-Baby-Identifikationsketten mit eingebetteten Mikrochips entwickelt, die Gavi-CEO",00:23:45.400,00:23:50.960
Seth Berkley in seinem Nature-Artikel angepriesen hat.,00:23:50.960,00:23:53.760
"Wen wundert es, dass das Unternehmen durch seine Beteiligung am GSMA Inclusive Tech Lab Unterstützung von der Bill and Melinda Gates Foundation erhält.",00:23:53.760,00:24:01.680
Und jetzt finanziert Gates ein Programm zur Umrüstung von Aadhaar für eine weltweite Einführung.,00:24:01.680,00:24:06.980
"2014 richtete die Weltbank eine Arbeitsgruppe ein, um die ""Identification for Development Initative"" (ID4D)",00:24:06.980,00:24:15.320
"ins Leben zu rufen, um",00:24:15.320,00:24:17.980
"""Fortschritte auf dem Weg zu zeitgemäßen Identifizierungssystemen zu unterstützen"".",00:24:17.980,00:24:21.900
"Grundlage der Weltbank - Initiative sei Punkt 16.9 der UN-Agenda 2030 für nachhaltige Entwicklung,",00:24:21.900,00:24:27.600
"das besagt, dass in den nächsten zehn Jahren ""allen Menschen eine legale Identität, einschließlich der Geburtenregistrierung"" gewährt werden soll.",00:24:27.600,00:24:35.380
"Doch ID4D war kaum mehr als ein Hirngespinst bis 2016, bis die Bill and Melinda Gates Foundation",00:24:35.440,00:24:41.000
"""katalytische Beiträge"" zur Gründung des ""ID4D Multi-Donor Trust Fund"" leistete, der die Regierungen",00:24:41.000,00:24:47.740
"Großbritanniens, Frankreichs und Australiens sowie das Omidyar-Netzwerk zu einer Partnerschaft verleitete,",00:24:47.740,00:24:53.100
"die darauf abzielte, ""globale Ansätze und eine gemeinsame Vision zur Identifizierung zu gestalten"".",00:24:53.100,00:24:57.300
"Wen wundert es, dass zu dieser ID4D-Initiative der Weltbank Nandar Nilekani, Partner von Gates und",00:24:57.300,00:25:02.000
"Chefarchitekt von Aadhaar gehört? Gates sagte, er unterstütze die Weltbank,",00:25:02.080,00:25:08.720
"""um diesen Aadhaar-Ansatz auf andere Länder zu übertragen"".",00:25:08.780,00:25:12.540
"Diese überstürzte Eile, die biometrischen Details zu erfassen und jeder Person auf der Erde eine digitale",00:25:12.540,00:25:18.560
"Identifikation zuzuweisen, wird unter dem Deckmantel der ""finanziellen Einbeziehung"" an die Öffentlichkeit",00:25:18.560,00:25:22.700
verkauft. Die ärmsten Menschen des Planeten haben Schwierigkeiten beim Zugang zu Finanzdienstleistungen,00:25:22.700,00:25:26.280
"und beim Erhalt staatlicher Hilfe, weil sie keine offiziellen Ausweispapiere besitzen.",00:25:26.280,00:25:31.380
In dieser Auslegung ist die Ausstellung eines Ausweises - bei dem die biometrischen Daten,00:25:31.380,00:25:35.960
"einer Person von der Regierung registriert, verfolgt und in einer Datenbank gespeichert werden -",00:25:35.980,00:25:39.100
"ein ""Menschenrecht"", das ""gesichert"" werden muss.",00:25:39.200,00:25:42.660
"Es sollte an dieser Stelle nicht verwundern, dass dieses ""Menschenrecht"" auch direkte Vorteile für das",00:25:42.680,00:25:46.880
"Großkapital und für ""Entitäten"" hat, die größere Kontrolle über die menschliche Bevölkerung ausüben wollen.",00:25:46.880,00:25:53.820
Gates gab einen Einblick in den wahren Zweck dieses Identifikationskontrollrasters in einer Rede auf dem,00:25:53.820,00:25:59.200
"Financial Inclusion Forum, das 2015 vom US-Finanzministerium ausgerichtet wurde.",00:25:59.200,00:26:05.160
"GATES: Jedes Land sollte wirklich diese KYC  (know your customer - Kenne Deine Leute) Regeln beachten,",00:26:05.160,00:26:10.420
"um sicherzustellen, dass die Leute in der Lage sind, zu beweisen, wer sie sind. Aber natürlich haben Sie in vielen",00:26:10.420,00:26:17.780
Ländern keine Art von ID-System.,00:26:17.780,00:26:21.000
"Das Fehlen eines Ausweissystems ist ein Problem, nicht nur für das Zahlungssystem, sondern auch bei Wahlen,",00:26:21.000,00:26:26.460
das Gesundheits- und Bildungswesen und bei der Besteuerung.,00:26:26.460,00:26:30.000
"So ist es eine wunderbare Sache, ein digitales Ausweissystem zu schaffen.",00:26:30.000,00:26:35.820
"Wiederum ist Indien ein interessantes Beispiel dafür.  Das Aadhaar-System, bei dem es sich um einen",00:26:35.860,00:26:41.840
"12-stelligen Identifikator handelt, der auch die biometrische Daten enthält, sich im ganzen Land",00:26:41.840,00:26:47.660
"durchsetzt und die Grundlage dafür bilden wird, wie wir diese kostengünstige Umstellung für jeden",00:26:47.660,00:26:54.980
"Mobiltelefonbenutzer in Indien ermöglichen können. Das Gleiche geschieht jetzt in Pakistan,",00:26:54.980,00:27:00.540
und es gibt erste Ansätze zur Schaffung dieser ID-Programme auch in Afrika.,00:27:00.540,00:27:06.480
"Wir gehen davon aus, dass man die IDs gut  nutzen kann. Wenn man bei einer Institution auftaucht, etwa",00:27:06.480,00:27:11.280
"einer Klinik,  könnte man eine Bio-ID sehr schnell auslesen und die elektronische Gesundheitsakte",00:27:11.280,00:27:18.820
"aufrufen. Selbst wenn man von einem Teil des Landes in den anderen gezogen ist, kann man gut nachverfolgt",00:27:18.820,00:27:23.700
"werden und ist gut versorgt, ohne viel Papierkram oder Wartezeiten. Basis wäre dieses ID-System.",00:27:23.700,00:27:34.220
Das ID-Kontrollraster ist ein wesentlicher Bestandteil der Digitalisierung der Wirtschaft.,00:27:34.220,00:27:39.080
"Obwohl dies als eine Gelegenheit zur ""finanziellen Einbeziehung"" der Ärmsten der Welt in das",00:27:39.120,00:27:44.480
"Bankensystem verkauft wird, was von Leuten wie Gates und seinen Partnern behauptet wird,",00:27:44.480,00:27:48.400
handelt es sich in Wirklichkeit um ein System zur finanziellen Ausgrenzung.,00:27:48.400,00:27:51.720
"Ausschluss jeder Person oder Transaktion, die nicht die Zustimmung von Regierung oder Zahlungsanbietern hat.",00:27:51.720,00:27:59.280
"GATES: Unsichtbare Finanzströme, bei denen sich viele legitime Transaktionen mit denjenigen vermischen,",00:27:59.280,00:28:04.880
"die man verfolgen will - sofern sie über ein digitales System abgewickelt werden, zu dem die USA",00:28:04.880,00:28:09.740
"keinen Zugang hat, ist es weitaus schwieriger, die Transaktionen zu finden, von denen man wissen will oder die man blockieren möchte.",00:28:09.740,00:28:20.160
Noch einmal: Dies ist kein rein theoretischer Vortrag von Gates.,00:28:20.160,00:28:24.300
"Er war eng in diesen Prozess der Umstellung der Welt auf ein digitales Zahlungsraster eingebunden, das an die biometrische Identität gebunden ist.",00:28:24.300,00:28:31.880
"Im Jahr 2012 half die Bill and Melinda Gates Foundation bei der Gründung der ""Better Than Cash Alliance"",",00:28:31.880,00:28:36.860
"die Regierungen, internationale Organisationen und den Privatsektor zusammenbringt,",00:28:36.860,00:28:41.180
"""um den Übergang von Bargeld zu digitalen Zahlungen weltweit zu beschleunigen"".",00:28:41.180,00:28:45.680
"Als die indische Regierung den fragwürdigen Schritt unternahm, große Mengen ihrer im Umlauf befindlichen Währung einzuziehen,",00:28:45.680,00:28:50.940
"um wilde Gelder wieder in die Kontrolle des indischen Finanzamtes zu überführen,",00:28:50.940,00:28:55.700
"lobte Gates diesen Schritt als einen wichtigen Schritt zur Schaffung einer mutigen neuen digitalen Wirtschaft,",00:28:55.700,00:29:01.280
natürlich in Verbindung mit dem Aadhaar-ID-Raster.,00:29:01.280,00:29:05.860
"GATES: Der mutige Schritt, hochwertige Stückelungen zu demontieren und durch neue Banknoten mit höheren",00:29:05.860,00:29:12.360
"Sicherheitsmerkmalen zu ersetzen, ist ein wichtiger Schritt, um von einer Schattenwirtschaft in eine",00:29:12.360,00:29:17.860
"transparentere Wirtschaft zu gehen. Ich glaube wirklich, dass digitale Transaktionen hier dramatisch zunehmen werden.",00:29:17.860,00:29:27.280
"Ich glaube sogar, dass Indien in den nächsten Jahren die am stärksten digitalisierte Wirtschaft sein wird.",00:29:27.280,00:29:34.300
"Nicht nur nach Größe, sondern auch nach Prozentsatz. Hier kommt zur Zeit alles zusammen.",00:29:34.300,00:29:46.920
"Ein Teil davon, über den wir uns gern mit der Regierung beraten haben, um sicherzustellen,",00:29:46.920,00:29:53.820
"dass er auf die richtige Weise zusammenkommt, ist die bevorstehende Einführung von Zahlungsbanken.",00:29:53.820,00:29:58.360
"Dies wird zum ersten Mal wirklich bedeuten, dass Sie auf Digitaltelefonen volle Währungsfähigkeit haben.",00:29:58.360,00:30:09.400
"Wenn man diese digitale Infrastruktur erst einmal hat, kann die Art und Weise, wie man über die Vorteile für die Regierung denkt, verschieden umgesetzt werden.",00:30:09.400,00:30:18.160
Mit der Zeit werden all diese Transaktionen einen Fußabdruck hinterlassen.,00:30:18.160,00:30:23.060
"Wenn jemand einen Kredit beantragt, gibt es die Möglichkeit, auf seine Historie zuzugreifen.",00:30:23.060,00:30:28.920
"Hat der künftige Kreditnehmer seine Rechnungen für Versorgungsleistungen pünktlich bezahlt,",00:30:28.920,00:30:31.900
"hat er Geld für die Ausbildung seiner Kinder gespart, all diese Dinge hinterlassen eine digitale Spur, auf die in geeigneter Weise zugegriffen werden kann,",00:30:31.900,00:30:39.000
"und die es dem Kreditmarkt ermöglicht, das Risiko richtig zu bewerten, um somit mehr Geld",00:30:39.000,00:30:45.600
"für Investitionen freizusetzen, nicht nur im Agrarsektor, sondern für alle Unternehmer im Land.",00:30:45.600,00:30:54.820
Die unterschiedlichen Teile dieses Kontrollrasters fügen sich wie Teile eines Puzzles zusammen.,00:30:54.820,00:31:00.520
"Die Impfungen knüpfen an den biometrischen ID an, was auch die bargeldlosen Gesellschaft vorantreibt.",00:31:00.520,00:31:07.280
"In Gates Vision wird jeder die von der Regierung vorgeschriebenen Impfungen erhalten,",00:31:07.280,00:31:11.500
"und jeder wird seine biometrischen Daten in national verwalteten, global integrierten digitalen IDs erfassen lassen müssen.",00:31:11.500,00:31:19.040
"Diese digitalen Identitäten werden an alle unsere Aktionen und Transaktionen gebunden sein,",00:31:19.080,00:31:23.920
"und, wenn sie als illegal betrachtet werden, werden sie von der Regierung - oder sogar von den Zahlungsanbietern selbst - einfach abgeschaltet.",00:31:23.920,00:31:32.260
"Das indische Experiment der Pionierarbeit für diese biometrische digitale Wirtschaft,",00:31:32.260,00:31:36.540
"ein Experiment, an dem Gates intensiv beteiligt war,",00:31:36.540,00:31:40.140
"ist ebenfalls ein perfektes Beispiel dafür, wie ein solches System missbraucht wird.",00:31:40.140,00:31:45.860
"Im Januar 2018 enthüllte ein Bericht der ""The Tribune"", dass alle Einzelheiten, einschließlich Name, Adresse,",00:31:45.860,00:31:52.060
"Postleitzahl, Foto, Telefonnummer und E-Mail aller über eine Milliarde in Aadhaar registrierten Inder",00:31:52.060,00:31:58.120
"auf WhatsApp erhältlich waren, für 500 Rupien, d.h. etwa 7$.",00:31:58.120,00:32:04.220
"""Unique Identification Authority of India"", die das Aadhaar-Schema verwaltet, musste daraufhin zugeben,",00:32:04.220,00:32:09.340
"dass auf etwa 210 Websites, darunter auch auf Seiten der Zentralregierung und der Ministerien der Bundesstaaten,",00:32:09.340,00:32:15.180
"die Liste der Aadhaar-Registrierten mit Namen, Adresse, weiteren Angaben, sowie der Aadhaar-Nummer angezeigt wurde.",00:32:15.180,00:32:23.100
"Noch beunruhigender ist die Tatsache, dass die indische Regierung die von Aadhaar gesammelten Daten",00:32:23.100,00:32:29.180
"in eine ""360-Grad-Datenbank"" integriert, die ""automatisch verfolgt, wenn ein Bürger zwischen Städten hin- und herzieht,",00:32:29.180,00:32:34.960
"den Arbeitsplatz wechselt oder eine neue Immobilie kauft"", und diese Daten in eine von der indischen Raumfahrtbehörde ISRO aufgebaute georäumliche Echtzeit-Datenbank integriert.",00:32:34.960,00:32:44.180
"Nur die absichtlich Stumpfsinnigsten könnten behaupten, die alptraumhaften Auswirkungen",00:32:44.180,00:32:49.040
"für diese Art von allsehender, alles durchdringender Gesellschaft nicht erkennen zu können, in der jede Transaktion und jede Bewegung jedes Bürgers von der Regierung in Echtzeit überwacht, analysiert und in einer Datenbank erfasst wird.",00:32:49.040,00:33:00.860
Bill Gates ist einer dieser vorsätzlich begriffsstutzigen Menschen.,00:33:00.860,00:33:05.740
"SHEREEN BAHN: Eine aktuelle Debatte, die in Indien und auch weltweit geführt wird, dreht sich um Daten.",00:33:05.740,00:33:09.620
"Sie waren ein Verfechter von Aadhaar, Sie haben es unterstützt, Sie haben es verteidigt. Und ich denke, dass",00:33:09.620,00:33:15.280
"sich die Fragen nicht darum drehen, ob es eine gute Idee ist oder nicht, sondern ob es für jeden Bürger und",00:33:15.280,00:33:21.060
"jeden möglichen Dienst verbindlich gemacht werden sollte. Denn es war vorgesehen, dass Menschen,",00:33:21.060,00:33:27.060
"die Zugang zu staatlichen Subventionen haben, die Aadhaar-Karte nutzen, um Doppelarbeit und andere",00:33:27.060,00:33:31.960
"Verlustquellen zu verhindern. Die Frage ist also, weil Indien heute noch immer damit ringt, einen Rahmen",00:33:31.960,00:33:38.580
"zum Schutz der Privatsphäre zu schaffen, eine Regelung für den Schutz der Privatsphäre, Datenschutz.",00:33:38.580,00:33:43.360
"Macht es in diesem Zusammenhang also Sinn,  die Angelegenheit wird ja aktuell vor Gericht verhandelt,",00:33:43.360,00:33:46.900
Aadhaar mit allen möglichen Diensten zu verbinden?,00:33:46.900,00:33:49.980
"GATES: Nun, Aadhaar ist nur etwas, das es jemandem unmöglich macht, sich als jemand anderes auszugeben,",00:33:49.980,00:33:57.540
"dass man keine Fake-Menschen auf der Lohnliste hat. Aadhaar verhindert, dass Sie als Geisterarbeiter auf einer Lohnliste stehen.",00:33:57.540,00:34:12.640
"Es hindert die Menschen daran, Dinge zu bekommen, die sie nicht sammeln sollten,",00:34:12.640,00:34:17.060
"oder auf eine Krankenakte zuzugreifen, zu der sie keinen Zugang haben sollten.",00:34:17.060,00:34:20.980
"Der grundlegende Aadhaar-Mechanismus ist also ein Identitätsmechanismus. Es wäre zu schade,",00:34:20.980,00:34:26.820
"wenn jemand denkt, weil Aadhaar da ist, dass dies an und für sich schon ein Problem mit der Privatsphäre schafft.",00:34:26.820,00:34:36.500
Die Antwort von Gates ist unaufrichtig.,00:34:36.500,00:34:40.480
Der eigentliche Zweck eines global integrierten ID-Netzes und einer bargeldlosen Zahlungsarchitektur besteht in der Abschaffung der Privatsphäre.,00:34:40.480,00:34:48.100
"Es sollte daher keine Überraschung sein, dass dieser Mann,",00:34:48.100,00:34:50.380
"der nicht über die Auswirkungen eines globalen, elektronischen Echtzeit-ID- und digitalen Zahlungsrasters auf die Privatsphäre besorgt ist,",00:34:50.380,00:34:56.560
"auch einer der Hauptinvestoren von EarthNow LLC ist, einem Unternehmen, das verspricht,",00:34:56.560,00:35:01.160
"""eine große Menge fortschrittlicher Satelliten zu installieren, die in Echtzeit kontinuierlich Videos von fast jedem Punkt der Erde liefern werden"".",00:35:01.160,00:35:10.180
"Nein, bei dieser von Gates vorangetriebenen Agenda geht es nicht um Geld.",00:35:10.180,00:35:13.640
"Es geht um Kontrolle. Kontrolle über jeden Aspekt des täglichen Lebens, von wo wir kommen, zu wem wir gehen, wen wir treffen, was wir kaufen und was wir tun.",00:35:13.640,00:35:24.720
"Die Ironie liegt darin, dass der milliardenschwere ""Philanthrop"", wegen seiner umwerfenden Großzügigkeit so oft als Cartoon-Superheld dargestellt,",00:35:24.720,00:35:33.040
"in Wirklichkeit so sehr einem Comic-Superschurken ähnelt, bis hin zur Verwendung seines enormen Reichtums, mit dem er die Forschung der Harvard-Universität zur Verdunkelung der Sonne durch das Versprühen von Partikeln in die Stratosphäre förderte.",00:35:33.040,00:35:45.760
Wieder einmal werden wir auf die Frage zurückgeworfen:,00:35:45.760,00:35:49.380
Wer ist diese Person?,00:35:49.380,00:35:51.380
Welche Ideologie treibt dieses Streben nach Kontrolle an?,00:35:51.380,00:35:55.000
Und was ist das Endziel dieses Strebens?,00:35:55.000,00:35:58.760
Wer ist Bill Gates?,00:35:58.760,00:36:04.680
